trade_id,strategy_name,symbol,direction,entry_time,exit_time,pnl_R,pnl_usd,session,regime,regime_snapshot_id,structure_state,volatility_state,orderflow_state,macro_state,oi_state,cvd_state,funding_state,coinbase_premium_state,etf_flow_state,setup_type,original_regime_snapshot_id,original_oi_state,original_funding_state,original_orderflow_state,original_etf_flow_state,original_macro_state
TV_97,ETH_ATR,ETHUSDT,long,2025-08-24 03:36:00,2025-08-24 04:42:00,-0.0311,-6.22,weekend,unknown,unknown_20250824,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_99,ETH_ATR,ETHUSDT,short,2025-08-29 15:39:00,2025-08-29 16:06:00,0.5789500000000001,115.79,overlap,unknown,unknown_20250829,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_98,ETH_ATR,ETHUSDT,short,2025-08-29 15:39:00,2025-08-29 16:03:00,0.06765,13.53,overlap,unknown,unknown_20250829,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_100,ETH_ATR,ETHUSDT,long,2025-08-31 13:27:00,2025-08-31 14:39:00,-0.051500000000000004,-10.3,weekend,unknown,unknown_20250831,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_101,ETH_ATR,ETHUSDT,short,2025-09-02 17:03:00,2025-09-02 17:51:00,0.0438,8.76,NY,unknown,unknown_20250902,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_102,ETH_ATR,ETHUSDT,short,2025-09-02 17:03:00,2025-09-03 11:06:00,0.11869999999999999,23.74,NY,unknown,unknown_20250902,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_103,ETH_ATR,ETHUSDT,long,2025-09-04 03:30:00,2025-09-04 04:15:00,-0.2187,-43.74,Asia,unknown,unknown_20250904,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_104,ETH_ATR,ETHUSDT,short,2025-09-06 16:33:00,2025-09-06 16:42:00,-0.1045,-20.9,weekend,unknown,unknown_20250906,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_105,ETH_ATR,ETHUSDT,short,2025-09-06 19:24:00,2025-09-06 20:27:00,-0.043949999999999996,-8.79,weekend,unknown,unknown_20250906,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_107,ETH_ATR,ETHUSDT,long,2025-09-07 09:30:00,2025-09-07 15:21:00,-0.08205,-16.41,weekend,unknown,unknown_20250907,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_106,ETH_ATR,ETHUSDT,long,2025-09-07 09:30:00,2025-09-07 10:21:00,0.014199999999999999,2.84,weekend,unknown,unknown_20250907,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_108,ETH_ATR,ETHUSDT,long,2025-09-09 15:42:00,2025-09-09 15:54:00,-0.15410000000000001,-30.82,overlap,unknown,unknown_20250909,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_109,ETH_ATR,ETHUSDT,long,2025-09-12 15:54:00,2025-09-12 16:09:00,0.01885,3.77,overlap,unknown,unknown_20250912,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_110,ETH_ATR,ETHUSDT,long,2025-09-12 15:54:00,2025-09-12 19:15:00,0.43520000000000003,87.04,overlap,unknown,unknown_20250912,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_111,ETH_ATR,ETHUSDT,long,2025-09-17 07:54:00,2025-09-17 08:42:00,0.022400000000000003,4.48,Asia,unknown,unknown_20250917,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_112,ETH_ATR,ETHUSDT,long,2025-09-17 07:54:00,2025-09-17 12:12:00,-0.28755,-57.51,Asia,unknown,unknown_20250917,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_114,ETH_ATR,ETHUSDT,long,2025-09-18 15:30:00,2025-09-18 15:42:00,-0.1605,-32.1,overlap,unknown,unknown_20250918,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_113,ETH_ATR,ETHUSDT,long,2025-09-18 15:30:00,2025-09-18 15:36:00,0.0034000000000000002,0.68,overlap,unknown,unknown_20250918,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_116,ETH_ATR,ETHUSDT,short,2025-09-19 16:45:00,2025-09-19 20:09:00,0.5609000000000001,112.18,NY,unknown,unknown_20250919,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_115,ETH_ATR,ETHUSDT,short,2025-09-19 16:45:00,2025-09-19 17:06:00,0.0279,5.58,NY,unknown,unknown_20250919,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_117,ETH_ATR,ETHUSDT,short,2025-09-22 02:30:00,2025-09-22 04:27:00,0.0787,15.74,Asia,unknown,unknown_20250922,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_118,ETH_ATR,ETHUSDT,short,2025-09-22 02:30:00,2025-09-22 08:00:00,3.04065,608.13,Asia,unknown,unknown_20250922,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_119,ETH_ATR,ETHUSDT,long,2025-09-23 16:09:00,2025-09-23 16:21:00,-0.28,-56.0,NY,unknown,unknown_20250923,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_120,ETH_ATR,ETHUSDT,long,2025-09-24 16:42:00,2025-09-24 16:48:00,0.016399999999999998,3.28,NY,unknown,unknown_20250924,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_121,ETH_ATR,ETHUSDT,long,2025-09-24 16:42:00,2025-09-24 16:51:00,0.17905000000000001,35.81,NY,unknown,unknown_20250924,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_122,ETH_ATR,ETHUSDT,short,2025-09-25 05:24:00,2025-09-25 06:42:00,-0.0054,-1.08,Asia,unknown,unknown_20250925,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_123,ETH_ATR,ETHUSDT,long,2025-09-29 15:36:00,2025-09-29 15:42:00,0.037000000000000005,7.4,overlap,unknown,unknown_20250929,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_124,ETH_ATR,ETHUSDT,long,2025-09-29 15:36:00,2025-09-29 15:45:00,0.37615000000000004,75.23,overlap,unknown,unknown_20250929,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_125,ETH_ATR,ETHUSDT,long,2025-10-02 17:21:00,2025-10-02 18:03:00,0.02955,5.91,NY,unknown,unknown_20251002,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_126,ETH_ATR,ETHUSDT,long,2025-10-02 17:21:00,2025-10-02 20:21:00,0.6744499999999999,134.89,NY,unknown,unknown_20251002,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_127,ETH_ATR,ETHUSDT,long,2025-10-03 17:30:00,2025-10-03 17:54:00,0.03265,6.53,NY,unknown,unknown_20251003,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_128,ETH_ATR,ETHUSDT,long,2025-10-03 17:30:00,2025-10-03 18:00:00,0.5624,112.48,NY,unknown,unknown_20251003,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_130,ETH_ATR,ETHUSDT,short,2025-10-04 16:48:00,2025-10-04 17:30:00,0.33380000000000004,66.76,weekend,unknown,unknown_20251004,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_129,ETH_ATR,ETHUSDT,short,2025-10-04 16:48:00,2025-10-04 17:12:00,0.018799999999999997,3.76,weekend,unknown,unknown_20251004,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_131,ETH_ATR,ETHUSDT,short,2025-10-06 02:51:00,2025-10-06 03:24:00,-0.42835,-85.67,Asia,unknown,unknown_20251006,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_133,ETH_ATR,ETHUSDT,short,2025-10-08 15:33:00,2025-10-08 16:00:00,-0.4326,-86.52,overlap,unknown,unknown_20251008,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_132,ETH_ATR,ETHUSDT,short,2025-10-08 15:33:00,2025-10-08 15:45:00,0.012450000000000001,2.49,overlap,unknown,unknown_20251008,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_134,ETH_ATR,ETHUSDT,long,2025-10-10 05:27:00,2025-10-10 05:51:00,-0.27025,-54.05,Asia,unknown,unknown_20251010,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_135,ETH_ATR,ETHUSDT,short,2025-10-10 17:27:00,2025-10-10 21:27:00,0.2727,54.54,NY,unknown,unknown_20251010,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_136,ETH_ATR,ETHUSDT,short,2025-10-10 17:27:00,2025-10-10 23:12:00,5.1777,1035.54,NY,unknown,unknown_20251010,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_137,ETH_ATR,ETHUSDT,long,2025-10-15 08:39:00,2025-10-15 09:42:00,-0.03415,-6.83,Asia,unknown,unknown_20251015,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_138,ETH_ATR,ETHUSDT,long,2025-10-16 16:39:00,2025-10-16 16:57:00,-0.4642,-92.84,NY,unknown,unknown_20251016,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_139,ETH_ATR,ETHUSDT,short,2025-10-21 15:06:00,2025-10-21 15:36:00,-0.34704999999999997,-69.41,overlap,unknown,unknown_20251021,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_140,ETH_ATR,ETHUSDT,long,2025-10-23 17:09:00,2025-10-23 18:21:00,-0.03925,-7.85,NY,unknown,unknown_20251023,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_141,ETH_ATR,ETHUSDT,long,2025-10-25 12:36:00,2025-10-25 13:39:00,-0.09035,-18.07,weekend,unknown,unknown_20251025,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_142,ETH_ATR,ETHUSDT,short,2025-10-29 14:36:00,2025-10-29 14:48:00,0.0146,2.92,overlap,unknown,unknown_20251029,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_143,ETH_ATR,ETHUSDT,short,2025-10-29 14:36:00,2025-10-29 15:03:00,0.2908,58.16,overlap,unknown,unknown_20251029,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_144,ETH_ATR,ETHUSDT,long,2025-10-31 14:18:00,2025-10-31 14:30:00,-0.31105,-62.21,overlap,unknown,unknown_20251031,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_145,ETH_ATR,ETHUSDT,long,2025-11-01 09:27:00,2025-11-01 09:51:00,0.014150000000000001,2.83,weekend,unknown,unknown_20251101,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_146,ETH_ATR,ETHUSDT,long,2025-11-01 09:27:00,2025-11-01 16:03:00,0.3016,60.32,weekend,unknown,unknown_20251101,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_148,ETH_ATR,ETHUSDT,short,2025-11-04 16:51:00,2025-11-04 17:57:00,1.0635,212.7,NY,unknown,unknown_20251104,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_147,ETH_ATR,ETHUSDT,short,2025-11-04 16:51:00,2025-11-04 17:21:00,0.06035,12.07,NY,unknown,unknown_20251104,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_149,ETH_ATR,ETHUSDT,short,2025-11-06 15:06:00,2025-11-06 15:33:00,0.06295,12.59,overlap,unknown,unknown_20251106,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_150,ETH_ATR,ETHUSDT,short,2025-11-06 15:06:00,2025-11-06 16:42:00,1.0140500000000001,202.81,overlap,unknown,unknown_20251106,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_151,ETH_ATR,ETHUSDT,long,2025-11-08 07:36:00,2025-11-08 08:06:00,-0.34325000000000006,-68.65,weekend,unknown,unknown_20251108,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_152,ETH_ATR,ETHUSDT,long,2025-11-15 17:45:00,2025-11-15 18:18:00,0.030600000000000002,6.12,weekend,unknown,unknown_20251115,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_153,ETH_ATR,ETHUSDT,long,2025-11-15 17:45:00,2025-11-15 18:24:00,0.32049999999999995,64.1,weekend,unknown,unknown_20251115,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_154,ETH_ATR,ETHUSDT,short,2025-11-19 17:33:00,2025-11-19 21:21:00,0.90905,181.81,NY,unknown,unknown_20251119,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_156,ETH_ATR,ETHUSDT,short,2025-11-20 17:15:00,2025-11-20 22:18:00,0.5015999999999999,100.32,NY,unknown,unknown_20251120,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_155,ETH_ATR,ETHUSDT,short,2025-11-20 17:15:00,2025-11-20 20:00:00,0.22820000000000001,45.64,NY,unknown,unknown_20251120,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_157,ETH_ATR,ETHUSDT,long,2025-11-23 16:36:00,2025-11-23 17:06:00,0.01585,3.17,weekend,unknown,unknown_20251123,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_158,ETH_ATR,ETHUSDT,long,2025-11-23 16:36:00,2025-11-23 17:30:00,-0.1431,-28.62,weekend,unknown,unknown_20251123,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_159,ETH_ATR,ETHUSDT,short,2025-11-25 15:42:00,2025-11-25 16:45:00,-0.657,-131.4,overlap,unknown,unknown_20251125,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_160,ETH_ATR,ETHUSDT,short,2025-11-26 16:45:00,2025-11-26 17:00:00,-0.5677,-113.54,NY,unknown,unknown_20251126,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_161,ETH_ATR,ETHUSDT,short,2025-12-01 01:09:00,2025-12-01 01:54:00,0.19165,38.33,Asia,unknown,unknown_20251201,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_162,ETH_ATR,ETHUSDT,short,2025-12-01 01:09:00,2025-12-01 16:33:00,3.4167,683.34,Asia,unknown,unknown_20251201,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_163,ETH_ATR,ETHUSDT,long,2025-12-02 16:30:00,2025-12-02 21:12:00,0.6511499999999999,130.23,NY,unknown,unknown_20251202,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_164,ETH_ATR,ETHUSDT,long,2025-12-04 16:36:00,2025-12-04 17:39:00,-0.49424999999999997,-98.85,NY,unknown,unknown_20251204,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_165,ETH_ATR,ETHUSDT,short,2025-12-07 15:24:00,2025-12-07 16:30:00,-0.21325,-42.65,weekend,unknown,unknown_20251207,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_166,ETH_ATR,ETHUSDT,long,2025-12-08 14:09:00,2025-12-08 14:24:00,-0.37675,-75.35,overlap,unknown,unknown_20251208,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_167,ETH_ATR,ETHUSDT,long,2025-12-09 16:00:00,2025-12-09 16:42:00,0.10210000000000001,20.42,NY,unknown,unknown_20251209,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_168,ETH_ATR,ETHUSDT,long,2025-12-09 16:00:00,2025-12-09 17:00:00,2.0679,413.58,NY,unknown,unknown_20251209,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_169,ETH_ATR,ETHUSDT,long,2025-12-10 14:00:00,2025-12-10 14:24:00,0.0129,2.58,overlap,unknown,unknown_20251210,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_170,ETH_ATR,ETHUSDT,long,2025-12-10 14:00:00,2025-12-10 15:36:00,-0.25575,-51.15,overlap,unknown,unknown_20251210,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_171,ETH_ATR,ETHUSDT,short,2025-12-14 14:00:00,2025-12-14 14:06:00,0.021099999999999997,4.22,weekend,unknown,unknown_20251214,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,RAW_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_172,ETH_ATR,ETHUSDT,short,2025-12-14 14:00:00,2025-12-14 15:00:00,-0.33909999999999996,-67.82,weekend,unknown,unknown_20251214,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,RAW_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_173,ETH_ATR,ETHUSDT,short,2025-12-15 16:39:00,2025-12-15 22:21:00,1.28005,256.01,NY,unknown,unknown_20251215,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_174,ETH_ATR,ETHUSDT,short,2025-12-17 15:39:00,2025-12-17 15:45:00,0.06965,13.93,overlap,unknown,unknown_20251217,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_175,ETH_ATR,ETHUSDT,short,2025-12-17 15:39:00,2025-12-17 15:48:00,0.1401,28.02,overlap,unknown,unknown_20251217,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_176,ETH_ATR,ETHUSDT,long,2025-12-19 17:06:00,2025-12-19 18:18:00,0.05325,10.65,NY,unknown,unknown_20251219,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_177,ETH_ATR,ETHUSDT,short,2025-12-27 11:15:00,2025-12-27 11:18:00,-0.1039,-20.78,weekend,unknown,unknown_20251227,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_178,ETH_ATR,ETHUSDT,long,2025-12-29 01:48:00,2025-12-29 03:06:00,0.0825,16.5,Asia,unknown,unknown_20251229,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_179,ETH_ATR,ETHUSDT,long,2025-12-29 01:48:00,2025-12-29 04:33:00,1.1972,239.44,Asia,unknown,unknown_20251229,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_180,ETH_ATR,ETHUSDT,long,2025-12-30 16:48:00,2025-12-30 17:51:00,-0.23704999999999998,-47.41,NY,unknown,unknown_20251230,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_181,ETH_ATR,ETHUSDT,long,2026-01-01 15:51:00,2026-01-01 16:06:00,-0.1282,-25.64,overlap,unknown,unknown_20260101,unknown,unknown,bullish,flow_driven,flat,unknown,neutral,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_182,ETH_ATR,ETHUSDT,long,2026-01-02 11:09:00,2026-01-02 12:15:00,-0.39445,-78.89,London,unknown,unknown_20260102,unknown,unknown,bearish,flow_driven,flat,unknown,neutral,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_183,ETH_ATR,ETHUSDT,long,2026-01-02 15:42:00,2026-01-02 15:48:00,0.16329999999999997,32.66,overlap,unknown,unknown_20260102,unknown,unknown,neutral,flow_driven,flat,unknown,neutral,unknown,inflow,RAW_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_184,ETH_ATR,ETHUSDT,long,2026-01-02 15:42:00,2026-01-02 15:51:00,1.0775,215.5,overlap,unknown,unknown_20260102,unknown,unknown,neutral,flow_driven,flat,unknown,neutral,unknown,inflow,RAW_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_185,ETH_ATR,ETHUSDT,long,2026-01-05 01:54:00,2026-01-05 02:06:00,0.04445,8.89,Asia,unknown,unknown_20260105,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_186,ETH_ATR,ETHUSDT,long,2026-01-05 01:54:00,2026-01-05 02:39:00,0.7766500000000001,155.33,Asia,unknown,unknown_20260105,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_187,ETH_ATR,ETHUSDT,long,2026-01-05 15:54:00,2026-01-05 16:06:00,-0.38634999999999997,-77.27,overlap,unknown,unknown_20260105,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_188,ETH_ATR,ETHUSDT,long,2026-01-05 16:30:00,2026-01-05 16:42:00,0.0217,4.34,NY,unknown,unknown_20260105,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_189,ETH_ATR,ETHUSDT,long,2026-01-05 16:30:00,2026-01-05 18:57:00,0.6106,122.12,NY,unknown,unknown_20260105,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_190,ETH_ATR,ETHUSDT,short,2026-01-09 02:33:00,2026-01-09 02:36:00,0.0195,3.9,Asia,unknown,unknown_20260109,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_191,ETH_ATR,ETHUSDT,short,2026-01-09 02:33:00,2026-01-09 03:06:00,-0.42034999999999995,-84.07,Asia,unknown,unknown_20260109,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_192,ETH_ATR,ETHUSDT,long,2026-01-11 16:09:00,2026-01-11 17:12:00,-0.07275000000000001,-14.55,weekend,unknown,unknown_20260111,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,outflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_193,ETH_ATR,ETHUSDT,long,2026-01-13 16:33:00,2026-01-13 16:54:00,0.04535,9.07,NY,unknown,unknown_20260113,unknown,unknown,bullish,neutral,flat,unknown,neutral,unknown,neutral,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
